"","plate","plate.size","internal.diversity","n.unique"
"1","S-C-2129-01-NDB-032","320","156","156"
"2","S-C-2129-01-NDB-039","320","151","309"
"3","S-C-2129-01-NDB-005","320","152","306"
"4","S-C-2129-01-NDB-033","320","152","305"
"5","V-CBDG-138-1","320","123","301"
